category,top_keys
電影,"[('鄧不利多', 98), ('葛林戴華德', 73), ('魁登斯', 48), ('紐特', 33), ('阿綸', 33), ('雅各', 22), ('哈利波特', 21), ('詹文', 21), ('春華', 19), ('索尼克', 18), ('奎妮', 14), ('安達', 14), ('莎拉', 13), ('艾碧嘉', 12), ('納克魯斯', 10), ('老鄧', 9), ('魔比斯', 9), ('黑澤', 9), ('西瑟', 8), ('娜吉妮', 8), ('羅琳', 8), ('琳琳', 8), ('霍格華茲', 7), ('老葛', 7), ('阿魯', 7), ('沁萱', 7), ('塔爾斯', 7), ('阿興', 7), ('葛林', 6), ('蒂娜', 6), ('葛禪', 6), ('芬恩', 6), ('安妮', 5), ('莉塔', 5), ('沖野', 5), ('松倉', 5), ('德波', 5), ('牙仙', 5), ('蔡亘晏', 4), ('任家萱', 4), ('枝裕', 4), ('朴海日', 4), ('邁茲米克森', 4), ('尤莉雅', 4), ('鄧布利多', 3), ('阿不思', 3), ('菊仙', 3), ('莫魔', 3), ('柯震東', 3), ('宋康昊', 3), ('姜棟元', 3), ('湯唯', 3), ('阿波佛', 3), ('邦媞', 3), ('裘德洛', 3), ('李小龍', 3), ('艾曼努', 3), ('路易', 3), ('李若男', 3), ('石孝綸', 3), ('阿不思·鄧布利多', 2), ('柯孟融', 2), ('朵朵', 2), ('黃聖球', 2), ('程蝶衣', 2), ('葛雷夫', 2), ('佛地魔', 2), ('麻瓜雅各', 2), ('萬磁王', 2), ('拉莉', 2), ('宋芸樺', 2), ('馬志翔', 2), ('布萊德彼特', 2), ('珊卓布拉克', 2), ('奎登斯', 2), ('戴華德', 2), ('雷斯', 2), ('納豆', 2), ('佐藤健', 2), ('裴斗娜', 2), ('海俊', 2), ('朴贊郁', 2), ('鄭雨盛', 2), ('麻瓜', 2), ('卡瑪', 2), ('桑托斯', 2), ('泰迪', 2), ('戴普', 2), ('金凱瑞', 2), ('J.K.羅琳', 2), ('艾迪瑞德曼', 2), ('雅各布', 2), ('JK羅琳', 2), ('紐特斯卡曼德', 2), ('奎妮金坦', 2), ('魁登斯巴波', 2), ('莉塔雷斯', 2), ('安東沃格爾', 2), ('麥茲米可森', 2), ('希特勒', 2), ('葉問4', 2), ('凱薩琳', 2), ('亞歷山大', 2), ('樓一安', 2), ('王渝萱', 2), ('川崎', 2), ('怪獸', 1), ('張喆崴', 1), ('高英軒', 1), ('秀泰', 1), ('喬治斯·尤格·藍西莫', 1), ('哈利', 1), ('馬威', 1), ('劉邦', 1), ('王美嬌', 1), ('紐特·斯卡曼德', 1), ('莉塔·雷斯壯', 1), ('雷斯壯', 1), ('尼樂·勒梅', 1), ('阿留思·鄧不利多', 1), ('西拉', 1), ('木村拓哉', 1), ('松崇豐', 1), ('原田真一\n', 1), ('宮澤理惠', 1), ('窪田正孝', 1), ('斯基', 1), ('莉塔哥', 1), ('維多利亞', 1), ('k羅琳', 1), ('詹姆斯法蘭科', 1), ('趙婷', 1), ('王淨', 1), ('王淨 ', 1), ('韋禮安', 1), ('大衛柯能堡', 1), ('柯能堡', 1), ('拉昆市', 1), ('Joker', 1), ('Harley Quinn', 1), ('Mads', 1), ('葛林戴華', 1), ('吳錫豪', 1), ('呂樂', 1), ('伍世豪', 1), ('雷洛', 1), ('鄧不力多', 1), ('葛葛發', 1), ('沈丹桂', 1), ('陳以文', 1), ('高宇蓁', 1), ('李知恩', 1), ('朴贊郁 ', 1), ('徐蕾', 1), ('高庚杓', 1), ('秀完', 1), ('李政宰', 1), ('拉利', 1), ('格林戴華德', 1), ('威秀', 1), ('雷正文', 1), ('娜吉尼', 1), ('鳳凰', 1), ('紐特蒂娜', 1), ('麒麟', 1), ('席克斯', 1), ('劉洮', 1), ('阿不思·鄧不利多', 1), ('湯姆·瑞斗', 1), ('史拉轟', 1), ('榮恩', 1), ('妙麗', 1), ('文妲', 1), ('阿祖', 1), ('韋德', 1), ('湯姆', 1), ('石東', 1), ('綠丘振\n', 1), ('蘇菲', 1), ('西搜', 1), ('蓋勒葛林戴華德', 1), ('柯林法洛', 1), ('阿道夫希特勒', 1), ('麥茲・米克森', 1), ('麥茲・米克森多', 1), ('尼樂勒梅', 1), ('亞利安娜', 1), ('麥茲米克森', 1), ('麻瓜雅各科沃斯基', 1), ('蒂娜金坦', 1), ('尤瑟夫卡瑪', 1), ('史蒂夫克羅夫斯', 1), ('蒂納金坦', 1), ('維森西婭桑托斯', 1), ('維達羅西爾', 1), ('希克斯', 1), ('阿波', 1), ('強尼戴普', 1), ('奧立佛麥蘇希', 1)]"
國立高雄科技大學,"[('江傅文', 1), ('徐偉智', 1), ('丁原郁', 1), ('劉恆鉦', 1), ('薛致富', 1), ('林子宸', 1), ('段考考', 1), ('韋禮安', 1), ('周肇基', 1), ('汪青萍', 1), ('吳秉臻', 1)]"
追星,"[('藝潭', 13), ('員瑛', 12), ('夏恩', 10), ('祖安', 9), ('宰燦', 7), ('孔旻智', 7), ('黃霆睿', 7), ('李鎮亨', 6), ('娜恩', 6), ('歐陽妮妮', 6), ('金宣虎', 5), ('劉在錫', 4), ('孝淵', 4), ('程蝶衣', 4), ('朴宰燦', 3), ('崔玹碩', 3), ('朴志焄', 3), ('李俊昊', 3), ('潤娥', 3), ('南珠', 3), ('孝琳', 3), ('夏榮', 3), ('管麟', 3), ('蘇三', 3), ('黃瑋昕', 2), ('朴珠妍', 2), ('川尻蓮', 2), ('川西拓實', 2), ('金城碧海', 2), ('河野純喜', 2), ('汶益', 2), ('鐘亨', 2), ('珉奎', 2), ('薇娟', 2), ('林允兒', 2), ('李洙姃', 2), ('初瓏', 2), ('劉嘉玲', 2), ('佳辰', 2), ('甄子丹', 2), ('羅夏恩', 2), ('勇兔', 2), ('朴炯植', 2), ('沈小婷', 2), ('唐嫣', 2), ('坤伶', 2), ('東雲', 2), ('蘇芮琪', 1), ('栖燦', 1), ('魏如萱', 1), ('蔡健雅', 1), ('方皓玟', 1), ('王彙筑', 1), ('艾怡良', 1), ('吳汶芳', 1), ('珂拉琪', 1), ('袁婭維', 1), ('詹雯婷', 1), ('黃綺珊', 1), ('馬念先', 1), ('許鈞', 1), ('許維城', 1), ('林奕碩', 1), ('盧廣仲', 1), ('裘德', 1), ('黃宣', 1), ('艾薇', 1), ('施鑫文月', 1), ('呂彥良', 1), ('謝逸軒', 1), ('\n\nA. ', 1), ('Hybe', 1), ('孫協志', 1), ('夏宇童', 1), ('崔景熙', 1), ('동키즈', 1), ('勢泫', 1), ('庚潤', 1), ('李庚潤', 1), ('朴孝信', 1), ('張汶益', 1), ('朴栖含', 1), ('韓森', 1), ('朴志', 1), ('姜虎東', 1), ('金佑星', 1), ('紫雨林', 1), ('曹薇娟', 1), ('張惠妹', 1), ('李遐怡', 1), ('昇潤', 1), ('Asahi', 1), ('林潤娥', 1), ('全莎朗', 1), ('李周憲為', 1), ('潘君侖', 1), ('韓志平', 1), ('俞利', 1), ('In.jpg', 1), ('林志穎', 1), ('陳冠希', 1), ('\n普美', 1), ('涂善存', 1), ('蕭聖宇', 1), ('Stay', 1), ('鞏俐', 1), ('張員瑛', 1), ('周祖安', 1), ('歌祖安', 1), ('許閣', 1), ('李小龍', 1), ('李連杰', 1), ('吳京', 1), ('鄭叡仁', 1), ('李洙', 1), ('金雲', 1), ('林煥鈞', 1), ('唐立杰', 1), ('蘊帆', 1), ('鄭傑', 1), ('阿翰', 1), ('鄭傑\n', 1), ('Rei', 1), ('陳芳語', 1), ('始娟', 1), ('藤岡靛', 1), ('松本潤', 1), ('黃偉哲', 1), ('車銀', 1), ('姬振', 1), ('崔然竣', 1), ('崔秀彬', 1), ('崔杋圭', 1), ('\n妮妮', 1), ('陳昕葳', 1), ('權恩妃', 1), ('朴春', 1), ('林宥嘉', 1), ('y_link', 1), ('陳嘉樺', 1), ('周湯豪', 1), ('謝坤達', 1), ('田一德', 1), ('木木林葦妮', 1), ('鄧福如', 1), ('王景龍', 1), ('李清照', 1), ('佳木斯', 1), ('蕭憶情', 1), ('黃士杰', 1), ('士杰', 1), ('耀燮', 1), ('斗俊', 1), ('韓文字卡', 1), ('華晨宇', 1), ('周憲', 1)]"
全部,"[('鄧不利多', 98), ('葛林戴華德', 73), ('魁登斯', 48), ('紐特', 33), ('阿綸', 33), ('雅各', 22), ('哈利波特', 21), ('詹文', 21), ('春華', 19), ('索尼克', 18), ('奎妮', 14), ('安達', 14), ('莎拉', 13), ('藝潭', 13), ('員瑛', 12), ('夏恩', 10), ('祖安', 9),('艾碧嘉', 12), ('納克魯斯', 10), ('老鄧', 9), ('魔比斯', 9), ('黑澤', 9), ('西瑟', 8), ('娜吉妮', 8), ('羅琳', 8), ('琳琳', 8), ('霍格華茲', 7), ('老葛', 7), ('阿魯', 7), ('沁萱', 7), ('塔爾斯', 7), ('阿興', 7),('宰燦', 7), ('孔旻智', 7), ('黃霆睿', 7), ('李鎮亨', 6), ('娜恩', 6), ('歐陽妮妮', 6), ('葛林', 6), ('蒂娜', 6), ('葛禪', 6), ('芬恩', 6), ('安妮', 5), ('莉塔', 5), ('沖野', 5), ('松倉', 5), ('德波', 5), ('牙仙', 5), ('蔡亘晏', 4), ('任家萱', 4), ('枝裕', 4), ('朴海日', 4), ('邁茲米克森', 4), ('尤莉雅', 4), ('鄧布利多', 3), ('阿不思', 3), ('菊仙', 3), ('莫魔', 3), ('柯震東', 3), ('宋康昊', 3), ('姜棟元', 3), ('湯唯', 3), ('阿波佛', 3), ('邦媞', 3), ('裘德洛', 3), ('李小龍', 3), ('艾曼努', 3), ('路易', 3), ('李若男', 3), ('石孝綸', 3), ('阿不思·鄧布利多', 2), ('柯孟融', 2), ('朵朵', 2), ('黃聖球', 2), ('程蝶衣', 2), ('葛雷夫', 2), ('佛地魔', 2), ('麻瓜雅各', 2), ('萬磁王', 2), ('拉莉', 2), ('宋芸樺', 2), ('馬志翔', 2), ('布萊德彼特', 2), ('珊卓布拉克', 2), ('奎登斯', 2),  ('戴華德', 2), ('雷斯', 2), ('納豆', 2), ('佐藤健', 2), ('裴斗娜', 2), ('海俊', 2), ('朴贊郁', 2), ('鄭雨盛', 2), ('麻瓜', 2), ('卡瑪', 2), ('桑托斯', 2), ('泰迪', 2), ('戴普', 2), ('金凱瑞', 2), ('J.K.羅琳', 2), ('艾迪瑞德曼', 2), ('雅各布', 2), ('JK羅琳', 2), ('紐特斯卡曼德', 2), ('奎妮金坦', 2), ('魁登斯巴波', 2), ('莉塔雷斯', 2), ('安東沃格爾', 2), ('麥茲米可森', 2), ('希特勒', 2), ('葉問4', 2), ('凱薩琳', 2), ('亞歷山大', 2), ('樓一安', 2), ('王渝萱', 2), ('川崎', 2), ('怪獸', 1), ('張喆崴', 1), ('高英軒', 1), ('秀泰', 1), ('喬治斯·尤格·藍西莫', 1), ('哈利', 1), ('馬威', 1), ('劉邦', 1), ('王美嬌', 1), ('紐特·斯卡曼德', 1), ('莉塔·雷斯壯', 1), ('雷斯壯', 1), ('尼樂·勒梅', 1), ('阿留思·鄧不利多', 1), ('西拉', 1), ('木村拓哉', 1), ('松崇豐', 1), ('原田真一\n', 1), ('宮澤理惠', 1), ('窪田正孝', 1), ('斯基', 1), ('莉塔哥', 1), ('維多利亞', 1), ('k羅琳', 1), ('詹姆斯法蘭科', 1), ('趙婷', 1), ('王淨', 1), ('王淨 ', 1), ('韋禮安', 1), ('大衛柯能堡', 1), ('柯能堡', 1), ('拉昆市', 1), ('Joker', 1), ('Harley Quinn', 1), ('Mads', 1), ('葛林戴華', 1), ('吳錫豪', 1), ('呂樂', 1), ('伍世豪', 1), ('雷洛', 1), ('鄧不力多', 1), ('葛葛發', 1), ('沈丹桂', 1), ('陳以文', 1), ('高宇蓁', 1), ('李知恩', 1), ('朴贊郁 ', 1), ('徐蕾', 1), ('高庚杓', 1), ('秀完', 1), ('李政宰', 1), ('拉利', 1), ('格林戴華德', 1), ('威秀', 1), ('雷正文', 1), ('娜吉尼', 1), ('鳳凰', 1), ('紐特蒂娜', 1), ('麒麟', 1), ('席克斯', 1), ('劉洮', 1), ('阿不思·鄧不利多', 1), ('湯姆·瑞斗', 1), ('史拉轟', 1), ('榮恩', 1), ('妙麗', 1), ('文妲', 1), ('阿祖', 1), ('韋德', 1), ('湯姆', 1), ('石東', 1), ('綠丘振\n', 1), ('蘇菲', 1), ('西搜', 1), ('蓋勒葛林戴華德', 1), ('柯林法洛', 1), ('阿道夫希特勒', 1), ('麥茲・米克森', 1), ('麥茲・米克森多', 1), ('尼樂勒梅', 1), ('亞利安娜', 1), ('麥茲米克森', 1), ('麻瓜雅各科沃斯基', 1), ('蒂娜金坦', 1), ('尤瑟夫卡瑪', 1), ('史蒂夫克羅夫斯', 1), ('蒂納金坦', 1), ('維森西婭桑托斯', 1), ('維達羅西爾', 1), ('希克斯', 1), ('阿波', 1), ('強尼戴普', 1), ('奧立佛麥蘇希', 1),('江傅文', 1), ('徐偉智', 1), ('丁原郁', 1), ('劉恆鉦', 1), ('薛致富', 1), ('林子宸', 1), ('段考考', 1), ('韋禮安', 1), ('周肇基', 1), ('汪青萍', 1), ('吳秉臻', 1),  ('金宣虎', 5), ('劉在錫', 4), ('孝淵', 4), ('程蝶衣', 4), ('朴宰燦', 3), ('崔玹碩', 3), ('朴志焄', 3), ('李俊昊', 3), ('潤娥', 3), ('南珠', 3), ('孝琳', 3), ('夏榮', 3), ('管麟', 3), ('蘇三', 3), ('黃瑋昕', 2), ('朴珠妍', 2), ('川尻蓮', 2), ('川西拓實', 2), ('金城碧海', 2), ('河野純喜', 2), ('汶益', 2), ('鐘亨', 2), ('珉奎', 2), ('薇娟', 2), ('林允兒', 2), ('李洙姃', 2), ('初瓏', 2), ('劉嘉玲', 2), ('佳辰', 2), ('甄子丹', 2), ('羅夏恩', 2), ('勇兔', 2), ('朴炯植', 2), ('沈小婷', 2), ('唐嫣', 2), ('坤伶', 2), ('東雲', 2), ('蘇芮琪', 1), ('栖燦', 1), ('魏如萱', 1), ('蔡健雅', 1), ('方皓玟', 1), ('王彙筑', 1), ('艾怡良', 1), ('吳汶芳', 1), ('珂拉琪', 1), ('袁婭維', 1), ('詹雯婷', 1), ('黃綺珊', 1), ('馬念先', 1), ('許鈞', 1), ('許維城', 1), ('林奕碩', 1), ('盧廣仲', 1), ('裘德', 1), ('黃宣', 1), ('艾薇', 1), ('施鑫文月', 1), ('呂彥良', 1), ('謝逸軒', 1), ('\n\nA. ', 1), ('Hybe', 1), ('孫協志', 1), ('夏宇童', 1), ('崔景熙', 1), ('동키즈', 1), ('勢泫', 1), ('庚潤', 1), ('李庚潤', 1), ('朴孝信', 1), ('張汶益', 1), ('朴栖含', 1), ('韓森', 1), ('朴志', 1), ('姜虎東', 1), ('金佑星', 1), ('紫雨林', 1), ('曹薇娟', 1), ('張惠妹', 1), ('李遐怡', 1), ('昇潤', 1), ('Asahi', 1), ('林潤娥', 1), ('全莎朗', 1), ('李周憲為', 1), ('潘君侖', 1), ('韓志平', 1), ('俞利', 1), ('In.jpg', 1), ('林志穎', 1), ('陳冠希', 1), ('\n普美', 1), ('涂善存', 1), ('蕭聖宇', 1), ('Stay', 1), ('鞏俐', 1), ('張員瑛', 1), ('周祖安', 1), ('歌祖安', 1), ('許閣', 1), ('李小龍', 1), ('李連杰', 1), ('吳京', 1), ('鄭叡仁', 1), ('李洙', 1), ('金雲', 1), ('林煥鈞', 1), ('唐立杰', 1), ('蘊帆', 1), ('鄭傑', 1), ('阿翰', 1), ('鄭傑\n', 1), ('Rei', 1), ('陳芳語', 1), ('始娟', 1), ('藤岡靛', 1), ('松本潤', 1), ('黃偉哲', 1), ('車銀', 1), ('姬振', 1), ('崔然竣', 1), ('崔秀彬', 1), ('崔杋圭', 1), ('\n妮妮', 1), ('陳昕葳', 1), ('權恩妃', 1), ('朴春', 1), ('林宥嘉', 1), ('y_link', 1), ('陳嘉樺', 1), ('周湯豪', 1), ('謝坤達', 1), ('田一德', 1), ('木木林葦妮', 1), ('鄧福如', 1), ('王景龍', 1), ('李清照', 1), ('佳木斯', 1), ('蕭憶情', 1), ('黃士杰', 1), ('士杰', 1), ('耀燮', 1), ('斗俊', 1), ('韓文字卡', 1), ('華晨宇', 1), ('周憲', 1)]"
